norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
5,1958-002B,VANGUARD 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.122,MEDIUM,6.80258989914442,8213853207.129648,8613.689170642521,383.7837837837838,MEO,,132.6,653.0,3819.0,34.25,0.1837676832862073,,,,,,,,,1958-03-17,1958,68,,UNKNOWN,,1,1,US,US,,
11,1959-001A,VANGUARD 2,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3931,MEDIUM,7.013760596378903,8731728692.338829,8102.814564265727,163.84615384615387,LEO,,120.98,553.0,2896.0,32.86,0.1445825599739936,,,,,,,,,1959-02-17,1959,67,,UNKNOWN,,1,1,US,US,,
12,1959-001B,VANGUARD R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.5266,MEDIUM,6.9307363143665075,48035105859.27865,8298.106867250815,0.0,LEO,,125.38,553.0,3287.0,32.91,0.1647357714147163,,,,,,,,,1959-02-17,1959,67,,UNKNOWN,,1,0,US,US,,
16,1958-002A,VANGUARD R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.2282,MEDIUM,6.7256990049642,45235027105.37643,8811.765291340438,0.0,MEO,,137.2,653.0,4214.0,34.26,0.2020623409702419,,,,,,,,,1958-03-17,1958,68,,UNKNOWN,,1,0,US,US,,
20,1959-007A,VANGUARD 3,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.6412,MEDIUM,6.957474671358038,8592145549.959484,8234.44831190431,163.84615384615387,LEO,,123.94,507.0,3205.0,33.35,0.1638301621651424,,,,,,,,,1959-09-18,1959,67,,UNKNOWN,,1,1,US,US,,
22,1959-009A,EXPLORER 7,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.5003,MEDIUM,7.619763576445875,10305791460.565292,6865.225120285825,163.84615384615387,LEO,,94.35,431.0,543.0,50.24,0.0081571569511285,,,,,,,,,1959-10-13,1959,67,,UNKNOWN,,1,1,US,US,,
27,1960-001A,PIONEER 5,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0008,SMALL,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1960-03-11,1960,66,,UNKNOWN,NEA,1,1,US,US,,
29,1960-002B,TIROS 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.803,MEDIUM,7.5396411480055185,10090198483.72389,7011.911463746392,163.84615384615387,LEO,,97.39,618.0,649.0,48.38,0.0022106107318447,,,,,,,,,1960-04-01,1960,66,,NON-OPERATIONAL,,1,1,US,US,,
45,1960-007A,TRANSIT 2A,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4299,MEDIUM,7.466256757042771,9894735718.270412,7150.426290705142,163.84615384615387,LEO,,100.29,590.0,955.0,66.69,0.0255222017283215,,,,,,,,,1960-06-22,1960,66,,UNKNOWN,,1,1,US,US,,
46,1960-007B,SOLRAD 1 (GREB),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3501,MEDIUM,7.498798603154601,9981176537.094528,7088.500855240403,163.84615384615387,LEO,,98.99,573.0,848.0,66.69,0.0193972409646593,,,,,,,,,1960-06-22,1960,66,,UNKNOWN,,1,1,US,US,,
47,1960-007C,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,2.9661,LARGE,7.482456917631602,55987161524.213005,7119.497237373171,0.0,LEO,,99.64,582.0,901.0,66.67,0.0224028275598882,,,,,,,,,1960-06-22,1960,66,,UNKNOWN,,1,0,US,US,,
