norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
5,1958-002B,VANGUARD 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.122,MEDIUM,6.80258989914442,8213853207.129648,8613.689170642521,383.7837837837838,MEO,,132.6,654.0,3818.0,34.24,0.1836515950466076,,,,,,,,,0.0,,1958-03-17,1958,68,,AFETR,UNKNOWN,,1,1,US,US,,
11,1959-001A,VANGUARD 2,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3931,MEDIUM,7.013760596378903,8731728692.338829,8102.814564265727,163.84615384615387,LEO,,120.98,553.0,2896.0,32.88,0.1445825599739936,,,,,,,,,0.0,,1959-02-17,1959,67,,AFETR,UNKNOWN,,1,1,US,US,,
12,1959-001B,VANGUARD R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.5266,MEDIUM,6.930920583650715,48037660136.87316,8297.665637007969,0.0,LEO,,125.37,554.0,3286.0,32.9,0.1646152624378218,,,,,,,,,0.0,,1959-02-17,1959,67,,AFETR,UNKNOWN,,1,0,US,US,,
16,1958-002A,VANGUARD R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.2282,MEDIUM,6.7256990049642,45235027105.37643,8811.765291340438,0.0,MEO,,137.2,654.0,4213.0,34.26,0.2019488546793291,,,,,,,,,0.0,,1958-03-17,1958,68,,AFETR,UNKNOWN,,1,0,US,US,,
20,1959-007A,VANGUARD 3,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.6412,MEDIUM,6.957474671358038,8592145549.959484,8234.44831190431,163.84615384615387,LEO,,123.94,507.0,3205.0,33.35,0.1638301621651424,,,,,,,,,0.0,,1959-09-18,1959,67,,AFETR,UNKNOWN,,1,1,US,US,,
22,1959-009A,EXPLORER 7,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.5003,MEDIUM,7.621379473764265,10310162952.25296,6862.314276423678,163.84615384615387,LEO,,94.29,429.0,539.0,50.24,0.0080149959116234,,,,,,,,,0.0,,1959-10-13,1959,67,,AFETR,UNKNOWN,,1,1,US,US,,
27,1960-001A,PIONEER 5,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0008,SMALL,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1960-03-11,1960,66,,AFETR,UNKNOWN,NEA,1,1,US,US,,
29,1960-002B,TIROS 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.803,MEDIUM,7.5396411480055185,10090198483.72389,7011.911463746392,163.84615384615387,LEO,,97.39,618.0,650.0,48.38,0.0022817580432327,,,,,,,,,0.0,,1960-04-01,1960,66,,AFETR,NON-OPERATIONAL,,1,1,US,US,,
45,1960-007A,TRANSIT 2A,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4299,MEDIUM,7.466256757042771,9894735718.270412,7150.426290705142,163.84615384615387,LEO,,100.29,591.0,953.0,66.69,0.0253142002733653,,,,,,,,,0.0,,1960-06-22,1960,66,,AFETR,UNKNOWN,,1,1,US,US,,
46,1960-007B,SOLRAD 1 (GREB),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3501,MEDIUM,7.498798603154601,9981176537.094528,7088.500855240403,163.84615384615387,LEO,,98.99,571.0,849.0,66.69,0.0196102304456022,,,,,,,,,0.0,,1960-06-22,1960,66,,AFETR,UNKNOWN,,1,1,US,US,,
47,1960-007C,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,2.9661,LARGE,7.482456917631602,55987161524.213005,7119.497237373171,0.0,LEO,,99.64,584.0,899.0,66.66,0.0221219143616451,,,,,,,,,0.0,,1960-06-22,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
50,1960-009B,DELTA 1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.594,MEDIUM,7.071913301799431,50011957748.16773,7970.102746369759,0.0,LEO,,118.02,1502.0,1682.0,47.23,0.011292152192616,,,,,,,,,0.0,,1960-08-12,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
51,1960-009C,ECHO 1 DEB [METAL OBJ],,,Debris,DEBRIS,,50.0,50.0,,0.5289,MEDIUM,7.068521017810241,1249099734.480628,7977.754513848664,0.0,LEO,,118.19,1513.0,1686.0,47.21,0.0108428097192188,,,,,,,,,0.0,,1960-08-12,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
52,1960-009D,ECHO 1 DEB [MYLAR OBJ],,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,7.067126085375029,1248606777.6647046,7980.904175162152,0.0,LEO,,118.26,1494.0,1711.0,47.38,0.0135954059807506,,,,,,,,,0.0,,1960-08-12,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
53,1960-009E,ECHO 1 DEB [METAL OBJ],,,Debris,DEBRIS,,50.0,50.0,,0.581,MEDIUM,7.0667277354454665,1248466022.1728551,7981.803964241409,0.0,LEO,,118.28,1524.0,1684.0,47.28,0.0100223787188819,,,,,,,,,0.0,,1960-08-12,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
58,1960-013A,COURIER 1B,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.2843,LARGE,7.307943846155406,9479572678.39452,7463.583098081446,163.84615384615387,LEO,,106.95,962.0,1208.0,28.33,0.0164810052394857,,,,,,,,,0.0,,1960-10-04,1960,66,,AFETR,UNKNOWN,,1,1,US,US,,
59,1960-013B,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.4517,LARGE,7.3200555986340765,53583213967.09409,7438.90506539574,0.0,LEO,,106.42,920.0,1201.0,28.25,0.0188878688394123,,,,,,,,,0.0,,1960-10-04,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
80,1961-003A,VENERA 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0039,SMALL,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1961-02-12,1961,65,,TYMSC,UNKNOWN,NEA,1,1,CIS,CIS,,
82,1961-004B,SCOUT X-1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.533,MEDIUM,7.086755979193478,50222110308.634514,7936.752146623157,0.0,LEO,,117.28,632.0,2484.0,38.86,0.1166814534577716,,,,,,,,,0.0,,1961-02-16,1961,65,,WLPIS,UNKNOWN,,1,0,US,US,,
107,1961-013A,EXPLORER 11,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4538,MEDIUM,7.4418498000207745,9830150299.17729,7197.4055600575475,163.84615384615387,LEO,,101.28,463.0,1175.0,28.77,0.0494641132994967,,,,,,,,,0.0,,1961-04-27,1961,65,,AFETR,UNKNOWN,,1,1,US,US,,
112,1959-012A,LUNA 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1959-01-02,1959,67,,TYMSC,UNKNOWN,NEA,1,1,CIS,CIS,,
113,1959-013A,PIONEER 4,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1959-03-03,1959,67,,AFETR,UNKNOWN,NEA,1,1,US,US,,
115,1960-002D,THOR ABLE DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.0471,SMALL,7.571914505663602,1433347232.0269718,6952.265872734795,0.0,LEO,,96.15,555.0,593.0,48.16,0.0027329726097169,,,,,,,,,0.0,,1960-04-01,1960,66,,AFETR,UNKNOWN,,1,0,US,US,,
116,1961-015A,TRANSIT 4A,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.7486,MEDIUM,7.390161910462071,9694072518.654882,7298.4370896079545,163.84615384615387,LEO,,103.42,863.0,978.0,66.81,0.0078781832827142,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,1,US,US,,
117,1961-015B,SOLRAD 3 & INJUN 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4239,MEDIUM,7.386354755735641,9684086992.52019,7305.962707082994,163.84615384615387,LEO,,103.58,871.0,985.0,66.81,0.0078016604397097,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,1,US,US,,
118,1961-015C,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.6476,LARGE,7.408353740848001,54883705149.53657,7262.637256613236,0.0,LEO,,102.66,822.0,947.0,66.76,0.0086056896413795,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
119,1961-015D,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.2397,MEDIUM,7.451180359232203,1388002218.6451936,7179.391294292514,0.0,LEO,,100.9,725.0,877.0,66.73,0.0105862306291132,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
120,1961-015E,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.184,MEDIUM,7.455123044197968,1389471490.1032896,7171.799577017034,0.0,LEO,,100.74,718.0,869.0,66.7,0.0105275824752424,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
121,1961-015F,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.2591,MEDIUM,7.404028956595541,1370491119.7526314,7271.124125779557,0.0,LEO,,102.84,830.0,956.0,66.75,0.0086643945781794,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
122,1961-015G,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.324,MEDIUM,7.5750671715866105,1434541066.3512292,6946.480152252534,0.0,LEO,,96.03,536.0,600.0,66.74,0.0046068771750398,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
123,1961-015H,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1157,MEDIUM,7.476209455541042,1397342695.5780323,7131.4009630814435,0.0,LEO,,99.89,673.0,834.0,66.69,0.0112877309935993,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
124,1961-015J,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0983,SMALL,7.466256757042771,1393624749.0521708,7150.426290705142,0.0,LEO,,100.29,722.0,823.0,66.54,0.0070623078755081,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
125,1961-015K,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.042,SMALL,7.4170337180205745,1375309729.3563526,7245.648621757109,0.0,LEO,,102.3,819.0,916.0,66.87,0.0066936833849114,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
126,1961-015L,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.319,MEDIUM,7.481455920038703,1399304567.0870538,7121.402501918692,0.0,LEO,,99.68,697.0,789.0,66.71,0.0064596426104426,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
127,1961-015M,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.3519,MEDIUM,7.487720959410458,1401649129.1498666,7109.4904122289245,0.0,LEO,,99.43,691.0,772.0,66.83,0.005696493365273,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
